AttrID,Name,Price,Status,NumStaff
1,Rowdy RollerCoaster,5,Running,2
2,Lousy LogFlume,3,Running,5
3,Quick Burgers and Fries,1,Running,15
4,Icy IceCream Stand,1,Running,5
5,Trusty Theatre,15,Running,1

CustID,Fname,Lname,Age,Height
1,Alex,Lewis,15,5.0
2,John,Frank,20,5.1
3,Mike,White,25,5.2
4,Steve,Brown,30,5.3
5,Janice,LeVon,35,5.4
6,Oliver,Lewis,15,5.0
7,Jack,Frank,20,5.1
8,Harry,White,25,5.2
9,Jacob,Brown,30,5.3
10,Charlie,LeVon,35,5.4
11,Thomas,Lewis,15,5.0
12,George,Frank,20,5.1
13,Oscar,White,25,5.2
14,James,Brown,30,5.3
15,William,LeVon,35,5.4
16,Jake,Lewis,15,5.0
17,Callum,Frank,20,5.1
18,Connor,White,25,5.2
19,Jacob,Brown,30,5.3
20,Kyle,LeVon,35,5.4
21,Joe,Lewis,15,5.0
22,Reece,Frank,20,5.1
23,Rhys,White,25,5.2
24,Charlie,Brown,30,5.3
25,Damian,LeVon,35,5.4
26,Noah,Lewis,15,5.0
27,Liam,Frank,20,5.1
28,Jacob,White,25,5.2
29,William,Brown,30,5.3
30,Ethan,LeVon,35,5.4
31,Michael,Lewis,15,5.0
32,Alexander,Frank,20,5.1
33,Mike,White,25,5.2
34,James,Brown,30,5.3
35,Daniel,LeVon,35,5.4
36,Margaret,Lewis,15,5.0
37,Emma,Frank,20,5.1
38,Sophia,White,25,5.2
39,Patricia,Brown,30,5.3
40,Elizabeth,LeVon,35,5.4
41,Amelia,Lewis,15,5.0
42,John,Frank,20,5.1
43,Susan,White,25,5.2
44,Jessica,Brown,30,5.3
45,Isabella,LeVon,35,5.4
46,Charlotte,Lewis,15,5.0
47,Mary,Frank,20,5.1
48,Pat,White,25,5.2
49,Neil,Brown,30,5.3
50,Linda,LeVon,35,5.4

InterID,CustID,Fname,Lname,Age,Height,AttrID,Name,Price,Status,NumStaff,Date,Duration
146,40,Elizabeth,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,1/2/19,21
847,41,Amelia,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/9/19,21
533,25,Damian,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/2/19,21
878,20,Kyle,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/2/19,21
889,36,Margaret,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/9/19,21
387,1,Alex,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/2/19,21
443,12,George,Frank,20,5.1,5,Trusty Theatre,15,Running,1,2/2/19,21
77,23,Rhys,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,21
261,40,Elizabeth,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/2/19,21
162,3,Mike,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/9/19,21
305,26,Noah,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,2/2/19,21
501,9,Jacob,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/2/19,21
587,36,Margaret,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/9/19,21
363,29,William,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,1/9/19,21
512,17,Callum,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,1/2/19,21
352,38,Sophia,White,25,5.2,4,Icy IceCream Stand,1,Running,5,2/2/19,21
931,19,Jacob,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/2/19,21
753,31,Michael,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,2/2/19,21
563,41,Amelia,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,1/2/19,21
280,44,Jessica,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,2/2/19,21
959,8,Harry,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/2/19,21
294,33,Mike,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/9/19,21
762,18,Connor,White,25,5.2,5,Trusty Theatre,15,Running,1,1/9/19,21
113,23,Rhys,White,25,5.2,5,Trusty Theatre,15,Running,1,1/2/19,21
982,9,Jacob,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/2/19,21
194,3,Mike,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,2/2/19,21
851,38,Sophia,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,22
853,39,Patricia,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/2/19,22
654,36,Margaret,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/2/19,22
860,28,Jacob,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/9/19,22
372,11,Thomas,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,2/2/19,22
219,41,Amelia,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/2/19,22
255,14,James,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,2/2/19,22
871,25,Damian,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/9/19,22
872,27,Liam,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,2/2/19,22
306,49,Neil,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/2/19,22
434,21,Joe,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/2/19,22
765,32,Alexander,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/2/19,22
790,32,Alexander,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/9/19,22
706,27,Liam,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/9/19,22
208,40,Elizabeth,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,1/2/19,22
288,32,Alexander,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,2/2/19,22
78,11,Thomas,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,2/2/19,22
704,28,Jacob,White,25,5.2,5,Trusty Theatre,15,Running,1,1/2/19,22
905,23,Rhys,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/2/19,22
181,21,Joe,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/2/19,22
907,20,Kyle,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/9/19,22
557,19,Jacob,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/9/19,22
474,23,Rhys,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/9/19,22
633,22,Reece,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,2/2/19,22
527,9,Jacob,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,2/2/19,22
278,24,Charlie,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/9/19,22
600,22,Reece,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/2/19,22
272,37,Emma,Frank,20,5.1,5,Trusty Theatre,15,Running,1,2/2/19,22
919,23,Rhys,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/2/19,22
637,20,Kyle,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,1/2/19,22
164,9,Jacob,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/2/19,22
61,8,Harry,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,2/2/19,22
839,39,Patricia,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/2/19,22
312,16,Jake,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/2/19,22
643,6,Oliver,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/9/19,22
757,3,Mike,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/9/19,22
65,22,Reece,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,2/2/19,22
362,33,Mike,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/9/19,22
157,10,Charlie,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,1/2/19,22
339,19,Jacob,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,2/2/19,22
399,47,Mary,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/9/19,22
805,33,Mike,White,25,5.2,5,Trusty Theatre,15,Running,1,1/2/19,22
349,41,Amelia,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/2/19,22
977,11,Thomas,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/9/19,22
653,13,Oscar,White,25,5.2,4,Icy IceCream Stand,1,Running,5,2/2/19,22
401,14,James,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,1/2/19,22
773,1,Alex,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/9/19,22
985,49,Neil,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,2/2/19,22
84,48,Pat,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,2/2/19,22
367,3,Mike,White,25,5.2,2,Lousy LogFlume,3,Running,5,2/2/19,22
456,40,Elizabeth,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,2/2/19,23
506,47,Mary,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/2/19,23
517,8,Harry,White,25,5.2,4,Icy IceCream Stand,1,Running,5,2/2/19,23
832,41,Amelia,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/2/19,23
708,17,Callum,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,1/2/19,23
850,30,Ethan,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,2/2/19,23
669,21,Joe,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,2/2/19,23
834,45,Isabella,LeVon,35,5.4,1,Rowdy RollerCoaster,5,Running,2,1/9/19,23
19,45,Isabella,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/9/19,23
489,44,Jessica,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/9/19,23
875,35,Daniel,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,2/2/19,23
923,49,Neil,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/9/19,23
544,4,Steve,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/9/19,23
574,49,Neil,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/2/19,23
837,50,Linda,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,1/2/19,23
101,10,Charlie,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,1/9/19,23
663,27,Liam,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,2/2/19,23
225,17,Callum,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/9/19,23
335,47,Mary,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/9/19,23
939,2,John,Frank,20,5.1,1,Rowdy RollerCoaster,5,Running,2,1/9/19,23
648,6,Oliver,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/9/19,23
383,24,Charlie,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/9/19,23
397,8,Harry,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,23
581,5,Janice,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,1/9/19,23
60,2,John,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,2/2/19,23
841,3,Mike,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/2/19,23
471,36,Margaret,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/2/19,23
7,15,William,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,1/2/19,23
645,1,Alex,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/9/19,23
861,37,Emma,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/2/19,23
892,32,Alexander,Frank,20,5.1,5,Trusty Theatre,15,Running,1,1/2/19,23
615,39,Patricia,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,2/2/19,23
174,4,Steve,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/9/19,23
431,6,Oliver,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/9/19,23
592,44,Jessica,Brown,30,5.3,5,Trusty Theatre,15,Running,1,2/2/19,23
992,28,Jacob,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,1/2/19,23
997,11,Thomas,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,2/2/19,23
622,46,Charlotte,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/9/19,23
866,50,Linda,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,2/2/19,24
628,41,Amelia,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/2/19,24
868,30,Ethan,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,2/2/19,24
410,25,Damian,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,1/9/19,24
941,16,Jake,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,1/2/19,24
182,11,Thomas,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,1/9/19,24
680,13,Oscar,White,25,5.2,2,Lousy LogFlume,3,Running,5,2/2/19,24
573,45,Isabella,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,1/2/19,24
579,44,Jessica,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/9/19,24
886,32,Alexander,Frank,20,5.1,5,Trusty Theatre,15,Running,1,2/2/19,24
322,26,Noah,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,2/2/19,24
661,11,Thomas,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,2/2/19,24
388,38,Sophia,White,25,5.2,5,Trusty Theatre,15,Running,1,1/9/19,24
630,16,Jake,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,1/2/19,24
105,5,Janice,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,1/2/19,24
405,18,Connor,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,24
566,43,Susan,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/9/19,24
899,6,Oliver,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/2/19,24
59,43,Susan,White,25,5.2,3,Quick Burgers and Fries,1,Running,15,2/2/19,24
983,13,Oscar,White,25,5.2,5,Trusty Theatre,15,Running,1,1/9/19,24
774,15,William,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/9/19,24
865,6,Oliver,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,2/2/19,24
466,1,Alex,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,2/2/19,24
987,50,Linda,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,2/2/19,24
187,30,Ethan,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,1/2/19,24
238,29,William,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/2/19,24
904,2,John,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,2/2/19,24
353,1,Alex,Lewis,15,5.0,2,Lousy LogFlume,3,Running,5,1/9/19,24
770,9,Jacob,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,2/2/19,24
641,28,Jacob,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/2/19,24
263,40,Elizabeth,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,1/2/19,25
205,30,Ethan,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/9/19,25
759,50,Linda,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,1/9/19,25
880,18,Connor,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/9/19,25
681,23,Rhys,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/9/19,25
185,25,Damian,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,1/2/19,25
507,10,Charlie,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,2/2/19,25
582,24,Charlie,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,2/2/19,25
877,14,James,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/2/19,25
161,37,Emma,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/2/19,25
852,23,Rhys,White,25,5.2,5,Trusty Theatre,15,Running,1,1/2/19,25
712,26,Noah,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/2/19,25
844,44,Jessica,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/9/19,25
483,14,James,Brown,30,5.3,5,Trusty Theatre,15,Running,1,1/2/19,25
788,18,Connor,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,25
755,40,Elizabeth,LeVon,35,5.4,4,Icy IceCream Stand,1,Running,5,1/2/19,25
510,13,Oscar,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/2/19,25
783,40,Elizabeth,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/2/19,25
792,2,John,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,1/9/19,25
236,19,Jacob,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,2/2/19,25
636,31,Michael,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,2/2/19,25
69,44,Jessica,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,2/2/19,25
748,9,Jacob,Brown,30,5.3,4,Icy IceCream Stand,1,Running,5,1/9/19,25
491,45,Isabella,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/9/19,25
393,8,Harry,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/2/19,25
651,20,Kyle,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,1/9/19,25
30,23,Rhys,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/9/19,25
98,2,John,Frank,20,5.1,4,Icy IceCream Stand,1,Running,5,1/2/19,25
27,32,Alexander,Frank,20,5.1,5,Trusty Theatre,15,Running,1,2/2/19,25
300,45,Isabella,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,1/2/19,25
777,27,Liam,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,1/2/19,25
99,23,Rhys,White,25,5.2,5,Trusty Theatre,15,Running,1,2/2/19,25
812,41,Amelia,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,1/2/19,25
309,1,Alex,Lewis,15,5.0,1,Rowdy RollerCoaster,5,Running,2,1/2/19,25
723,9,Jacob,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,2/2/19,25

CustID,RideTime,FoodTime,ShowTime,TotalTime
1,165,48,241,2382
2,145,142,168,2023
3,214,103,237,3318
4,66,60,137,999
5,126,181,157,2257
6,140,109,217,2158
7,86,68,126,879
8,92,130,148,1409
9,113,172,177,2082
10,152,68,194,1859
11,119,155,139,1633
12,62,107,101,1003
13,104,127,139,1444
14,159,132,236,2916
15,83,60,115,923
16,117,55,202,1800
17,91,120,128,1319
18,73,21,222,1615
19,83,155,107,1291
20,113,63,165,1342
21,82,94,150,1392
22,66,96,106,812
23,104,180,242,2692
24,130,137,163,1939
25,101,90,136,1244
26,130,0,204,1623
27,62,135,108,1107
28,97,90,137,1107
29,86,107,136,1285
30,142,78,229,2266
31,135,26,140,1315
32,85,152,202,2123
33,84,80,126,915
34,22,86,54,401
35,78,33,113,729
36,86,89,137,1131
37,101,87,201,1829
38,82,88,142,1117
39,34,81,97,642
40,148,196,185,2592
41,96,104,144,1223
42,57,72,79,666
43,141,55,178,1664
44,54,228,122,1986
45,85,112,125,986
46,175,91,191,2372
47,53,114,92,796
48,127,60,192,1875
49,72,142,86,996
50,79,27,169,1034
